obs_s_original,obs_d_original,obs_mu_original,obs_speed_original,obs_steering_original,obs_kappa_original,ego_s_original,ego_d_original,ego_mu_original,ego_speed_original,ego_steering_original,ego_kappa_original,obs_s_noisy,obs_d_noisy,obs_mu_noisy,obs_speed_noisy,obs_steering_noisy,obs_kappa_noisy,ego_s_noisy,ego_d_noisy,ego_mu_noisy,ego_speed_noisy,ego_steering_noisy,ego_kappa_noisy,obs_s_filtered,obs_d_filtered,obs_mu_filtered,obs_speed_filtered,obs_steering_filtered,obs_kappa_filtered,ego_s_filtered,ego_d_filtered,ego_mu_filtered,ego_speed_filtered,ego_steering_filtered,ego_kappa_filtered,Q_scale,R_scale
22.62673951363253,1.1330651361461463,2.946565970730685e-10,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,56.19192476650715,0.0818107792275152,-0.0121527985941418,8.086667297407981,0.0062217878061346,-0.0001902724683091,35.47477763903643,0.6842404758129779,1.4397909619274104e-10,1.0701087534353446e-07,-8.404490272755893e-12,-0.00030011316072915694,37.28923825672722,0.12110224196983715,-0.008639270479458588,6.369058646433065,0.006978876821033927,-0.00022688457543592396,27.12005809612735,0.9978052061896832,1.2492079980193423e-10,1.192428755775809e-07,-9.454589419559561e-12,-0.00024577896779276047,37.651038569701534,-0.0746712715296033,0.009589913527799091,7.177067784482504,-0.014115572903072894,6.389432958800058e-05,0.0718216,1.0064054
22.626739620594265,1.1330651361461463,3.254927525627873e-10,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,63.47593348489686,0.0458815397831327,-0.0051905452552441,8.099325416609641,-0.0040484516081051,0.000376054104261,20.61839665078532,0.9829629602426908,1.8541862468187545e-10,7.066900199916364e-08,-3.4263146184388607e-12,-0.00019127844824955067,55.442605670005534,0.035204737651623644,-0.005774362268680382,5.386935406679219,-0.004500085136196554,0.0002804607641814855,25.657049653708505,0.9944653935421847,1.385340630103317e-10,1.0831274829801877e-07,-8.098102773584039e-12,-0.00023351522245962668,41.65450954253328,-0.04994689447570562,0.006132633355512525,6.774250934698694,-0.01195188906638318,0.00011262626139011084,0.07834946,1.0579007
22.626739632478905,1.1330651361461463,3.28918992061645e-10,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,64.28566987990001,0.0386925447531663,-0.0067247895928124,8.095773933455344,-0.0079092884567217,0.0004144704455719,18.84472481701273,1.2724232100797905,1.918395810132819e-10,1.0865351006764472e-07,-9.217194877851725e-12,-0.00035417707396239356,63.29426953841094,0.04738743132628555,-0.0049170322905411285,9.611896488924348,-0.008973539623045854,0.00034094885441649425,24.190583851456775,1.0543004193508876,1.5000895904018046e-10,1.0838610291539982e-07,-8.339005892536671e-12,-0.00025948968537895656,46.31282645542462,-0.02899406800375465,0.003754009730730568,7.385101160420162,-0.011310749997047764,0.0001617764828755904,0.03924101,1.0108359
22.62673973944064,1.1330651361461463,3.5975514755136383e-10,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,71.5575908020699,-0.1867481079351692,-0.0392397435015193,8.083009956407473,-0.0087590275463299,0.0006751672201946,26.73683895019836,1.1264509400394866,3.4654338381545716e-10,1.3770848202314913e-07,-8.439100359592456e-12,-0.0004025760812755902,87.6436144802588,-0.13597252015998357,-0.04429084914404699,8.42885018137554,-0.011106372358049767,0.000652535866067402,24.67362001041583,1.067987700879569,1.872924322057698e-10,1.1394869143323863e-07,-8.357994267630579e-12,-0.00028663382467095566,54.15346469474855,-0.04928836634270289,-0.00536031824845424,7.58310509107453,-0.011271978630515203,0.0002548757672117298,0.01,0.9721569
22.626739751325275,1.1330651361461463,3.631813870502215e-10,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,72.36501447158163,-0.2221497244433451,-0.0412503002547608,8.083420036363528,-0.0051919633653597,0.0006534894299406,31.81381703937212,1.2273884575359848,2.870284133112388e-10,1.375215662654385e-07,-1.4310136235074837e-11,-0.0003405598723399859,61.19547126976151,-0.31889461206208,-0.04427928924675914,9.871120059893682,-0.005928987161396649,0.0007056091832758379,25.893784472930264,1.0952271646900655,2.0433598146433876e-10,1.1797698141360007e-07,-9.375135962049315e-12,-0.0002958490671499476,55.356849717987856,-0.0953604787178433,-0.012011051433712425,7.974096340102049,-0.010358932633647355,0.0003319000977895581,0.01,0.9433056
22.62673985828701,1.1330651361461463,3.940175425399402e-10,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,79.63287169792007,-0.5079589901269196,-0.0386273764696041,8.084304092469385,0.0101844835895462,0.0013642377274187,25.92341714766281,1.286861759053328,4.1684405099125486e-10,1.1153279316351303e-07,-1.1225551764994982e-11,-0.0003643029867607556,109.47895601371225,-0.4180391895284402,-0.029773234945783607,9.806700910209951,0.008902420298520803,0.000987148029786047,25.89831570625855,1.1245306639073653,2.368313149386673e-10,1.1699157861631286e-07,-9.658089351615874e-12,-0.00030631658939665615,63.6328455252429,-0.1447023805863212,-0.01472712747610416,8.254326153326588,-0.007413613483692609,0.0004320962931904729,0.01,0.94837874
22.626739870171647,1.1330651361461463,3.97443782038798e-10,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,80.44040340865612,-0.5344840618734872,-0.0374014356934817,8.084230659547021,0.0106825437265797,0.0010670774465912,22.109829282005492,1.4643644695491436,3.5813219193295536e-10,1.1781152772993346e-07,-1.2028525557739476e-11,-0.0002769574763439962,86.96057739224076,-0.5841743439715927,-0.03819194959586599,9.94588187856568,0.010031115929901389,0.0008771942954318435,25.346904988758464,1.1739931620174553,2.5448654611189177e-10,1.1711092145628205e-07,-1.0003104163029513e-11,-0.0003020433974723311,67.02817546072421,-0.2086671209903264,-0.01814241077189182,8.50053053462627,-0.004874549148932249,0.0004968798983797562,0.01,0.91004926
22.626739977133383,1.1330651361461463,4.2827993752851677e-10,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,87.7086469268887,-0.724956715189132,-0.0275401052831036,8.084692237926346,0.0056365411597653,0.0014724275784291,34.02315404068835,1.1379397407586482,3.726017610153715e-10,7.376943194257808e-08,-1.3415296912631059e-11,-0.0003095110102003472,80.7389465004107,-0.8385118553383049,-0.02336770529886187,8.402805606469645,0.004747522349825367,0.0019665045270599747,26.550172262133692,1.1689930863356393,2.708673774746598e-10,1.1110009862270104e-07,-1.0476324772704211e-11,-0.00030307904478398397,68.92965638710749,-0.29601725946751345,-0.01886708175129982,8.486977534114182,-0.0035401103070739374,0.0007006950734920695,0.01,0.88473886
22.62673998901802,1.1330651361461463,4.3170617702737447e-10,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,88.51600034070576,-0.7452406855873058,-0.0276962618703402,8.084679840161687,0.0044060759115381,0.0014246884443208,21.725084872211276,1.7079358272024399,4.472320591039089e-10,5.5543995908818845e-08,-6.671124629701805e-12,-0.00027195228891346385,92.3995671390398,-0.5096434996140975,-0.02254684953881745,6.739843697007492,0.003757514078709643,0.0011835450743259254,25.922220953863565,1.2391327070017506,2.938200047769214e-10,1.0386986120680778e-07,-9.981104641972765e-12,-0.0002990281156522295,71.98410078793646,-0.3238192174716425,-0.019345977740029077,8.259600309605137,-0.0025903756370060324,0.0007635346171561122,0.01,0.8869489
22.62674009597976,1.1330651361461463,4.6254233251709326e-10,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,95.77638333826069,-0.9727153314377104,-0.0387602545524513,8.084442375262721,0.0033170357331982,0.0026228432997076,19.23496492463277,0.9326642086461858,5.402893365734508e-10,6.630258710569073e-08,-1.2789264474458644e-11,-0.0002780328068723784,107.75869835148633,-1.0034338895966741,-0.04460823398986525,8.104082426507299,0.005020540524246609,0.0029507440969834564,25.05911749470547,1.1995777654984714,3.256310393657135e-10,9.902116929399878e-08,-1.0343545148915068e-11,-0.00029631831606406175,76.60141748287394,-0.4115349818810967,-0.022606499045040314,8.239528097284275,-0.00160805822050134,0.00104583098201647,0.01,0.84639275
22.6267401078644,1.1330651361461463,4.65968572015951e-10,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,96.58215326736644,-1.003023057286852,-0.0400938267396943,8.084316490252956,0.0045238845035782,0.0025800850411689,14.563434013303805,0.866314151464225,5.329762738228756e-10,1.6830435965856555e-07,-1.5263804747758355e-11,-0.0002465185973047132,121.95381645920428,-1.1909914395797754,-0.05879556168807942,8.233588350103117,0.003709520681704408,0.001728052428824982,23.65774842721632,1.1550808710508822,3.5331548682208323e-10,1.0827176455498505e-07,-1.1000491370478785e-11,-0.0002896691268461634,82.65680674594347,-0.5156069245239134,-0.027438412379626638,8.238735030497997,-0.000898062477900224,0.0011369202411799395,0.01,0.77382743
22.62674021482613,1.1330651361461463,4.968047275056698e-10,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,103.82736984715152,-1.282697227191342,-0.0448693132995231,8.084826706013507,0.0123000815496197,0.0028782896161245,28.561870710103264,0.6386091848627615,4.904935557772062e-10,1.4936207510262314e-07,-1.3034288353560322e-11,-0.00041563399768104194,106.08156254297603,-1.258307756535549,-0.031166971320556815,8.02673408760951,0.00909264893922433,0.004322493272134937,24.375830039915027,1.079456977530661,3.7340165990262096e-10,1.1428837563487211e-07,-1.1298288230603821e-11,-0.00030811341766414155,86.08675515455134,-0.6243562134771311,-0.02798436320689051,8.207692986645576,0.0005648182890518024,0.0016033648539947468,0.01,0.6605985
22.62674022671077,1.1330651361461463,5.002309670045275e-10,1.1888520828311663e-07,-1.1235466264526671e-11,-0.0002882914344919,104.63233620971548,-1.3139752061685932,-0.0446525275183068,8.084798095784015,0.0120247621074667,0.002674614597863,15.753404007724539,1.0192612430763428,3.446691233499541e-10,1.113819873282165e-07,-1.2489322794616841e-11,-0.00018316747575333763,80.82298450386779,-0.6229647701052186,-0.03506874958380962,7.707229769909063,0.007955024810077087,0.0017871129655424507,23.131754400884137,1.0707717134844859,3.692560228580946e-10,1.1386903113990334e-07,-1.1470135119263758e-11,-0.0002900857532983725,85.32727878310862,-0.6241554508616416,-0.02900652477442423,8.135484295744837,0.0016311047223468524,0.0016298767137011682,0.01,0.6329785
19.223094793266107,-1.4655086579905772,9.56513457468397e-11,8.670730374650658e-08,-5.845582404202224e-11,-0.0021991934483081,3.1249849094095903,-0.0161446966185182,-0.0013164217683929,6.5,-0.005441868212074,-0.0012341061469363,21.84765271533385,-2.2567566777079633,9.477175142278092e-11,8.069803361448257e-08,-5.794745758915448e-11,-0.0017046158638492049,2.4774730364315922,-0.025247283182316185,-0.0008614014623049223,6.365042486900686,-0.004837032337158136,-0.001786238793385237,22.943670647334436,0.5833850548566863,3.290520167090134e-10,1.0901043949270414e-07,-1.8277718477688262e-11,-0.0004972734983930796,73.19217871973555,-0.5364327280615157,-0.024884078323157314,7.876165781801734,0.0006837097377321438,0.0011295146050284313,0.01,0.59047014
19.22309480196488,-1.4655086579905772,1.1478161470490492e-10,8.670730374650658e-08,-5.845582404202224e-11,-0.0021991934483081,3.7799877232127,-0.020042763510684,-0.0019362964814716,6.6000000000000005,-0.012336919363588,-0.0012703766465657,26.19744940431822,-1.737761992115494,1.0777072714243576e-10,9.65370918124852e-08,-4.050803156421966e-11,-0.0017348409226070277,3.4011774218450608,-0.01506486850698353,-0.0017617517651786609,8.833906894752154,-0.012730120475209692,-0.0007350025515481726,23.32036602447973,0.3146620015783519,3.034339138648765e-10,1.075663792908298e-07,-2.0851358788731267e-11,-0.00064054873694653,65.11235844958698,-0.47607310401984115,-0.022207168129266777,7.987045062999343,-0.000869231690808942,0.0009136563534546316,0.01,0.73693645
19.22309488025377,-1.4655086579905772,2.869540353274921e-10,8.670730374650658e-08,-5.845582404202224e-11,-0.0021991934483081,10.12192070233441,-0.1196845610981922,-0.0112888045461059,7.450334841012956,0.0825168771436437,-0.0015068651219075,22.423685774148144,-1.9809098429277634,2.9712604830928353e-10,8.546014868007524e-08,-7.404758354889106e-11,-0.0023665356972601926,15.550936377199939,-0.14255615133594762,-0.009891200185357185,5.252602411072549,0.0893981277117017,-0.0010326638972716743,23.228468249012064,0.07939648094453877,3.027874417112925e-10,1.0530078526625714e-07,-2.630326287263283e-11,-0.0008174393978932493,60.03297319962503,-0.441892061199872,-0.02094494555175619,7.706801133501562,0.008381969641397768,0.0007141844666552123,0.01,0.83472025
19.22309488895253,-1.4655086579905772,3.0608430428555727e-10,8.670730374650658e-08,-5.845582404202224e-11,-0.0021991934483081,10.863991000437537,-0.0701755809518929,0.0145229423407072,7.425563509762288,0.1825168771436437,-0.0012769418933831,24.40828180334047,-1.83488215754543,3.4281857157356517e-10,8.872314714448238e-08,-3.394490480047563e-11,-0.002973085423887673,2.0291046662421106,-0.05262799333974908,0.014288985008200021,6.70651564563,0.12210577115111426,-0.0014244440082367563,23.344521633206735,-0.10890319867288165,3.067251385419563e-10,1.036701115051969e-07,-2.7054939612806298e-11,-0.0010294813900577262,54.32737233160165,-0.4036017633347428,-0.017479129393803507,7.6084071833706926,0.01956851007421937,0.0005038164206739269,0.01,0.87580246
19.22309496724143,-1.4655086579905772,4.782567249081442e-10,8.670730374650658e-08,-5.845582404202224e-11,-0.0021991934483081,17.234529234097533,2.313117194666891,0.3679941769018135,7.792476471886038,-0.0542371245333925,-0.0020717056500466,17.443863251446487,-1.1833970102376847,5.342678403540767e-10,9.652189166800668e-08,-6.724781395788245e-11,-0.00213724435538271,16.904713526783624,2.694081528920172,0.15077537396910046,10.561414757650727,-0.02971421637100188,-0.0020930203998100624,22.789561216705636,-0.20995997820736673,3.28125664449333e-10,1.0299781719472622e-07,-3.0835103256217525e-11,-0.001133667153212829,50.807749100896174,-0.11226281455366538,-0.0016546936743765742,7.886139295166744,0.0149334404557354,0.00025958237927679173,0.01,0.92616314
19.2230949759402,-1.4655086579905772,4.973869938662095e-10,8.670730374650658e-08,-5.845582404202224e-11,-0.0021991934483081,17.965952511553503,2.565021286008798,0.3568077497681893,7.747105416283011,-0.0759064259240404,-0.0019467956518235,8.72126030661372,-1.1797926846245534,4.658116040568958e-10,9.057184044022682e-08,-1.6165929370047813e-11,-0.0020127722809100686,16.7539085598468,3.842772211197726,0.4014282962535881,3.974952323567207,-0.07643710613507694,-0.0018130338542626944,21.482991123852607,-0.30003158083895487,3.4091301752397197e-10,1.0184377523147326e-07,-2.9472728083194247e-11,-0.001215312582583692,47.64505519193923,0.25505449788212753,0.035780969874720556,7.5228942979700655,0.006447552621366507,6.709158724647746e-05,0.01,0.9484704
19.22309505422909,-1.4655086579905772,6.695594144887971e-10,8.670730374650658e-08,-5.845582404202224e-11,-0.0021991934483081,24.79520852345412,3.71704691383901,0.094619079776047,7.810027417168021,-0.186598223936744,-0.0005622919724104,21.94920320977788,-1.226472398304155,5.780725781740525e-10,7.476932960230967e-08,-7.983098541581906e-11,-0.002751661615698024,21.948707269756618,2.1176995127155553,0.09252664446071886,6.986275650622171,-0.20795814050677452,-0.0004966593399159024,21.526425022155397,-0.38634194786746234,3.630076061238497e-10,9.93214280989925e-08,-3.4164274042046754e-11,-0.0013584440664649834,45.25109631335267,0.4285848215070705,0.04106758927713234,7.472901085739132,-0.013527208548508777,1.457063985431001e-05,0.01,0.9547682
19.223095062927857,-1.4655086579905772,6.886896834468624e-10,8.670730374650658e-08,-5.845582404202224e-11,-0.0021991934483081,25.57876987448441,3.7044836366914553,0.0580935242990734,7.82968884371221,-0.1797801529290155,0.0013707760873313,16.00924752664158,-1.027075382447976,6.508152296977181e-10,1.263823051821044e-07,-6.390118584437699e-11,-0.0021531242946505914,22.04527879842547,3.073258405044621,0.05670890396508066,4.3542888036089185,-0.16856314571489278,0.0011808043258716336,21.01564772808194,-0.44566070101679295,3.8965267949738297e-10,1.0182670939237222e-07,-3.6917301175367337e-11,-0.0014320151300996724,43.102714339657794,0.673427264550686,0.042515653690241746,7.184181655554773,-0.027880351352846458,0.00012253992068415656,0.01,0.96985614
19.22309514121676,-1.4655086579905772,8.608621040694501e-10,8.670730374650658e-08,-5.845582404202224e-11,-0.0021991934483081,32.64753925764747,2.6543362125862657,-0.1907735195861112,8.034642037376761,-0.0947367673041299,0.0007844781016047,19.89470520892069,-1.8288705541693289,1.0242707798480442e-09,1.0001668472751792e-07,-6.349904160862774e-11,-0.0028224844212468266,34.13256693402875,2.8467183938798915,-0.09260726679089006,5.543485720215113,-0.0327252302634816,0.0009776154514551975,20.91181221684652,-0.5737906450530244,4.48438829333566e-10,1.0165904260017622e-07,-3.93796295822513e-11,-0.0015608175327522626,42.27178873392959,0.874744273781592,0.02999890346626087,7.032200177186602,-0.028329143748495725,0.00020174755476421997,0.01,0.97746754
19.22309514991552,-1.4655086579905772,8.799923730275155e-10,8.670730374650658e-08,-5.845582404202224e-11,-0.0021991934483081,33.42986600702693,2.458823163552311,-0.2096034280085956,8.059603508934378,-0.0853838150622323,0.001326867494036,24.669922372819578,-1.7133426642413963,1.0608227662043478e-09,9.731169451042526e-08,-6.442083060829273e-11,-0.0023968495380516383,31.037876949251178,1.689683277872542,-0.13721478770175674,7.290696720859436,-0.08910978150795326,0.0015004050118396267,21.26070526259093,-0.6795836522449269,5.052909406428145e-10,1.0125544625706913e-07,-4.170438871183339e-11,-0.001638432541510083,41.22886196076117,0.9504010638789506,0.014475224920263376,7.056198315264879,-0.03397185802510637,0.0003223114916295589,0.01,0.98247886
