obs_s_original,obs_d_original,obs_mu_original,obs_speed_original,obs_steering_original,obs_kappa_original,ego_s_original,ego_d_original,ego_mu_original,ego_speed_original,ego_steering_original,ego_kappa_original,obs_s_noisy,obs_d_noisy,obs_mu_noisy,obs_speed_noisy,obs_steering_noisy,obs_kappa_noisy,ego_s_noisy,ego_d_noisy,ego_mu_noisy,ego_speed_noisy,ego_steering_noisy,ego_kappa_noisy,obs_s_filtered,obs_d_filtered,obs_mu_filtered,obs_speed_filtered,obs_steering_filtered,obs_kappa_filtered,ego_s_filtered,ego_d_filtered,ego_mu_filtered,ego_speed_filtered,ego_steering_filtered,ego_kappa_filtered
20.685603091157777,-1.33599743897818,1.0869105587415564e-08,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,80.22158592543725,1.5741789002062174,0.0670560724254432,8.077596558377266,-0.0413689649489242,-0.0102979848604241,27.128607313115744,-1.4717464247470062,1.4398835484021975e-08,1.2987233816004647e-07,-1.2997512137308944e-10,-0.012526170767654363,119.24957798119277,2.4946446409320755,0.07051817827294235,6.192741112223926,-0.035145660908936296,-0.012008178434039408,29.86662389461851,-1.3926572037335971,8.146372469723519e-09,-0.04387059255358264,-2.422289760747684e-10,-0.010104939944609844,79.12969126338547,1.5657829813907054,0.028751351069227063,7.5294746319190775,-0.04153934228526307,-0.01166277621090766
20.68560318280287,-1.3359974389781786,1.1800743208750413e-08,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,87.37082519089199,1.8852234670800505,0.0584075455857834,8.078550232693672,-0.0417306869116146,-0.0087547861043781,24.705112060494436,-0.9990801265203142,1.1151554855225605e-08,8.091245944980466e-08,-2.386488263685942e-10,-0.012710833352859512,124.43731560447145,2.313306149097074,0.04717288317140242,7.5173156857165155,-0.03081098989551314,-0.00798235771135244,32.6263674826629,-1.340793793456849,8.542378782182844e-09,-0.4483876775945527,-2.417572037490573e-10,-0.010448330164198995,88.53997846108612,1.6642874497216198,0.03117883867624454,7.117574273509907,-0.040125619348137825,-0.011177791018212795
20.685603192985656,-1.3359974389781784,1.1904258500009837e-08,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,88.16464939711186,1.915359296966296,0.0572635205866773,8.079710854336739,-0.040045723208459,-0.0093384368245876,21.486575474401107,-1.2061591750612306,1.1382596059390673e-08,1.037455862599165e-07,-1.9180338490324146e-10,-0.008391649867648388,74.98688351710737,2.1863818107817727,0.07406834080881142,9.345242693240216,-0.05074700610094333,-0.013099125643939325,28.441138547659307,-1.3230523881373482,8.916646905128207e-09,-0.6657741383846882,-2.35174565806739e-10,-0.01017731221065516,84.03673781370492,1.7330861568073115,0.03683058003632725,7.134651573667659,-0.04152524694527619,-0.011430973867881089
20.685603284630748,-1.3359974389781764,1.2835896121344681e-08,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,95.2707386162834,2.271419197121733,0.0804739667170622,8.082384957119942,-0.0144627447065431,-0.0115437841855553,27.09803832005243,-1.7823425097550125,1.2985110538229263e-08,1.0956489444904683e-07,-2.0716194947597037e-10,-0.01367586617875927,110.44769137812789,2.011962519880636,0.0661309783045618,7.924859754051678,-0.021252414023019483,-0.007801671171102208,30.804724788078474,-1.3835750999328982,9.452766539161679e-09,-0.5498720534008245,-2.3148321817040173e-10,-0.010638332301326754,90.0575997492707,1.7698349414087107,0.040691624453388336,7.26695087399722,-0.038853805156126485,-0.010952724432943726
20.685603294813536,-1.335997438978176,1.2939411412604108e-08,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,96.0557682249256,2.3339178839185823,0.0869901206477323,8.082835091397286,-0.0105027156707365,-0.0114692715646342,16.31256523656857,-1.277910097921657,1.5635198372231445e-08,9.504794099214093e-08,-2.9037341673975807e-10,-0.011632780783575597,116.56390531029425,2.7860153841996755,0.07172394452095017,8.38975295694644,-0.011101583910384261,-0.015813966113436884,29.64880562839719,-1.3696511504234286,1.0267453209779861e-08,-0.38973900995119737,-2.392434428036737e-10,-0.010769375221811709,94.30423155089957,1.903741579449816,0.0447808919455374,7.502581455218147,-0.03519677094379346,-0.011593311973038747
20.685603386458627,-1.335997438978174,1.3871049033938952e-08,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,103.06607546816493,3.129832539252244,0.140294533343413,8.080207718661407,-0.0292896642175037,-0.0122823721745681,24.918069561742566,-1.2074109264891109,1.0119784417992248e-08,9.02872922829705e-08,-1.5204684184266483e-10,-0.012632015226976781,80.99513724560983,2.855104635795889,0.12895471370130426,7.627392374055712,-0.03412843474804973,-0.013759701090611079,27.479207625170176,-1.3482720310985061,1.0247994233185545e-08,-0.14720506264122252,-2.2775315703195432e-10,-0.011014823619034829,91.00422494770687,2.029106940823947,0.05587285259322387,7.710204632157156,-0.03505599150911279,-0.011878786748194032
20.68560339664141,-1.335997438978174,1.3974564325198381e-08,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,103.8378982866621,3.232328343230928,0.1436411992642762,8.079984558871368,-0.0298870573577005,-0.0120422057190776,24.13186509931722,-1.9337945319472267,1.1835658446440306e-08,8.164626082366907e-08,-2.8476130807693164e-10,-0.00855703726114137,82.10447105964417,2.550760189279442,0.16495591827456083,7.8233695214339445,-0.03170803985379136,-0.015180115613013682,26.15741382071404,-1.4254289476110207,1.045720784150024e-08,-0.3909979671445548,-2.3526537585246823e-10,-0.01069095012733006,88.95076508550542,2.0978475205304843,0.07024721562710257,7.461926091132396,-0.03461481695820631,-0.01231381760564874
20.685603488286507,-1.335997438978172,1.4906201946533222e-08,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,110.71120895606477,4.205313486519531,0.1636838732885548,8.079732788857658,-0.0303530352946836,-0.0135703226731296,20.875000535803547,-1.130208533146893,2.0668555350881958e-08,1.334835218535848e-07,-2.718652464195207e-10,-0.009832828859128756,124.75590457051293,6.103816032200109,0.25190291153652533,5.575105996068462,-0.024685617425562127,-0.013169070344735776,27.71084419692599,-1.3865264343197616,1.1802802735154375e-08,-0.4327338639170472,-2.4008830435413566e-10,-0.010577871653057512,95.9184859017549,2.6257318931355145,0.0941847984578046,7.120031911627908,-0.03330640196430625,-0.012426518081021055
20.68560349846929,-1.3359974389781717,1.5009717237792647e-08,1.0044491591593073e-07,-2.8004961068291607e-10,-0.0101657124195756,111.46658183300882,4.3276654441990985,0.1682446746094369,8.080734146889885,-0.0250438335177023,-0.0135341525980819,21.88077556945275,-0.8887054477801744,1.3501446034063932e-08,1.1654768318492694e-07,-3.208193974259587e-10,-0.013526376068744288,90.24948868223571,4.176587685686859,0.05357462589617022,6.392791810617885,-0.029732032192740662,-0.007905900414506103,26.79178950333904,-1.3209263382671994,1.2026640553527761e-08,-0.3816281541767433,-2.507266012583157e-10,-0.010966409256152465,95.02065630738797,2.8300950913651066,0.08883341454112334,7.018282652974518,-0.03283539128640782,-0.011830816089424306
24.244498614475287,1.1825550841224142,4.440274513023627e-11,1.0188216278564397e-07,-1.6859188224110877e-11,-0.0010909669754683,2.4786755735860933,-0.0755045740737605,-0.0239656908671796,6.400000000000001,-0.0341624766588211,-0.000102854793451,18.216788127387172,1.3674757755673874,4.4640595237077946e-11,9.61085578048724e-08,-2.186570955213198e-11,-0.0011331098414096047,1.7240605123208779,-0.0922587707224758,-0.027714782687538044,8.406044632501086,-0.026733252921566475,-0.00016263433356759224,17.728818197393835,-0.9666635778292443,1.0447718874011221e-08,0.3040525238873836,-2.2056857882748187e-10,-0.009670631449345522,74.79354190202719,2.4450034635791877,0.07347533776316659,7.836546068738678,-0.03203128524491255,-0.010293247636829376
24.244498624650376,1.1825550841224142,5.5503431274036754e-11,1.0188216278564397e-07,-1.6859188224110877e-11,-0.0010909669754683,3.123088838621421,-0.1031824089659557,-0.0291443685411654,6.500000000000002,-0.0310992768034338,-0.0001895493689959,24.009335969465383,1.3298736671802143,6.239964075500657e-11,1.3052244322911918e-07,-1.7199838574824706e-11,-0.0011725314029129318,2.6057490178473306,-0.11507341973141022,-0.026412459601379567,9.228916609349021,-0.026570175939548392,-0.00014526767398171604,12.971304526283983,-0.6640386023172344,9.079198948859463e-09,1.0954669842067708,-1.9376977111268898e-10,-0.008550798830023174,59.69590827753113,2.1076506922255747,0.06031267632709226,8.851505760021723,-0.03131165046720728,-0.008956002967958137
24.24449871622618,1.1825550841224142,1.5540960656824116e-10,1.0188216278564397e-07,-1.6859188224110877e-11,-0.0010909669754683,9.37253833716294,-0.3533588483222543,-0.0326095280578922,7.4,0.0309631671756505,0.0008437939719999,31.041558351974878,0.7275146652191636,1.789432818737039e-10,1.247728265950292e-07,-2.7629016718645908e-11,-0.0013662074966727881,7.927058882235044,-0.3468609986172884,-0.04086464800698948,8.447766676837803,0.03118075591236081,0.0010705675042864894,12.54569275028986,-0.4806674096980068,7.906372486268781e-09,1.7478048679012728,-1.7187666145844646e-10,-0.007604053123615088,50.067285773990605,1.7842087180318558,0.04698008815962012,9.594995703977185,-0.023076746813282232,-0.007634756970216884
24.244498726401268,1.1825550841224142,1.6651029271204164e-10,1.0188216278564397e-07,-1.6859188224110877e-11,-0.0010909669754683,10.117402303952314,-0.3638960352766677,-0.0269514024267988,7.5,0.0316312789916992,0.0002666164215887,27.53041095200212,1.0274989475381766,1.4849371644218446e-10,7.061121568564814e-08,-1.7059803528428285e-11,-0.001368483017336697,12.475659584470053,-0.3716077609428306,-0.021958200094036814,5.365393695805585,0.03999911427974589,0.00028759095187525137,12.676704514392721,-0.28192958912991173,6.88408213245645e-09,2.1700816527373172,-1.5147575224535636e-10,-0.00678236418527255,43.27007768514599,1.500127146711459,0.03789578184586953,9.690234979710821,-0.014764958724429376,-0.006590793781232818
24.24449881797707,1.1825550841224142,2.6641646800624594e-10,1.0188216278564397e-07,-1.6859188224110877e-11,-0.0010909669754683,17.163475759052645,-0.5553712489893856,-0.0719443849012933,7.889138869941235,-0.2784556641243397,-0.0005354539587092,26.28714466634114,0.947635594797313,2.6218673233684253e-10,5.325007220291314e-08,-1.483389967147281e-11,-0.0009471673372191668,9.89232072470745,-0.44868773219070796,-0.06418999083165511,5.439136361379187,-0.1710326150294761,-0.0006659510419742212,12.101579059375046,-0.11990429017820076,6.011485383738781e-09,2.006741274791953,-1.3346984470828226e-10,-0.006013434220349364,36.5031075163575,1.2433231012787973,0.02444348338051925,9.252669689569327,-0.035357046122706765,-0.005810050776617077
24.24449882815216,1.1825550841224142,2.7751715415004636e-10,1.0188216278564397e-07,-1.6859188224110877e-11,-0.0010909669754683,17.923944849087675,-0.7674426577020641,-0.1378373013175929,7.904021529853344,-0.3784556641243397,-0.0009448475496908,26.71410254098255,1.3644444129202513,3.120490509551661e-10,1.1790984115150315e-07,-1.680135759861233e-11,-0.0010320688711268592,17.103194809987464,-0.6607493345574629,-0.15022403464345058,6.714524151541809,-0.40395387775133224,-0.0008638390823183286,14.020736584816762,0.0756949716681285,5.260445188597597e-09,2.3356068901723326,-1.1809591679515508e-10,-0.005357017447618719,33.940294330957066,0.992414967513404,0.0014267639784658753,9.511509774912879,-0.0839286978073533,-0.005158266358089952
24.244498919727963,1.1825550841224142,3.774233294442506e-10,1.0188216278564397e-07,-1.6859188224110877e-11,-0.0010909669754683,24.624972997596533,-3.4704039558000823,-0.3381373751480287,8.071665731817484,0.1060892061330378,-0.000337515502722,26.70656032371383,0.8517030271915287,3.332199700399131e-10,1.2540026736786978e-07,-1.433453352097402e-11,-0.0007045762579244192,21.535206926205532,-1.6887377125440122,-0.4779508694461788,7.828979448540754,0.06369032327915158,-0.0003655575072843593,16.32167568345387,0.17795302095960608,4.611162702825399e-09,1.8059111031899917,-1.0442281563353557e-10,-0.004743944481281305,32.934891942243546,0.6391074973604463,-0.0617429690147131,9.067872788678374,-0.06447627972073681,-0.00452670969522152
24.24449892990305,1.1825550841224142,3.885240155880512e-10,1.0188216278564397e-07,-1.6859188224110877e-11,-0.0010909669754683,25.40530108059322,-3.6812599407587134,-0.3127975234477073,8.058121649175883,0.1391136513091624,-0.0009159534605356,20.776327646329836,1.5267156447979635,3.7972747725463044e-10,8.60163780009349e-08,-1.6704623344485745e-11,-0.0013519795551795257,22.022047030648704,-3.408173097056091,-0.31405313816222313,3.5548047626089962,0.17202051597645512,-0.0008033355118106642,16.3184531930806,0.3556854992364459,4.053567573766765e-09,1.2679790828362465,-9.286379744163938e-11,-0.004296970104998145,30.906625714642114,0.10577924699693309,-0.09499100752383025,8.041432122765242,-0.03331204009777492,-0.004036064040105172
24.24449902147885,1.1825550841224142,4.884301908822555e-10,1.0188216278564397e-07,-1.6859188224110877e-11,-0.0010909669754683,32.49538339951481,-3.668841157428491,0.1107272016030652,7.945983377844096,0.2404661343432963,-0.0001758504450564,35.528665867208815,1.0190659047958057,3.5910072223894536e-10,1.3377737483848522e-07,-2.241977559408836e-11,-0.0013941451903125095,33.85768375261193,-2.7136349289720294,0.11193851838277406,3.2702497044788243,0.28341906242733683,-0.00016036361686459332,19.8592819638773,0.44310209978311876,3.5667311669533695e-09,1.6978755625560664,-8.35810738834178e-11,-0.003914451893882099,32.30491302032395,-0.26574755833354463,-0.06772297917102205,8.0096958262728,0.008425032685975671,-0.0035253456756528523
24.244499031653945,1.1825550841224142,4.99530877026056e-10,1.0188216278564397e-07,-1.6859188224110877e-11,-0.0010909669754683,33.27292266869047,-3.4772302871506087,0.1544009517287175,8.045983377844095,0.1888764546252787,-0.0005891634351236,18.574457391723463,0.735123325073423,4.901834508574601e-10,6.351169840180438e-08,-2.0937214885397098e-11,-0.001223435535527944,22.351285696702732,-3.0254440301128747,0.1903669082907577,10.069773298529695,0.1042411736579459,-0.0006488596271626081,18.581775206744222,0.4815830416204463,3.161320725965194e-09,2.2183446379120535,-7.532621264114967e-11,-0.003559844642761297,29.885079385591965,-0.6294050949172199,-0.03371332135130017,9.025367158150713,0.021051153763832757,-0.0031462982546381704
24.244499123229748,1.1825550841224142,5.994370523202603e-10,1.0188216278564397e-07,-1.6859188224110877e-11,-0.0010909669754683,40.3230650003633,-1.6086355615681531,0.2473921197799602,8.064237657934427,-0.0450384690426289,-0.000416653605857,28.03645328099245,1.094977838563404,6.740107571345187e-10,1.2703331528425092e-07,-1.6073661995245398e-11,-0.001086043159569319,30.625161199015217,-1.1664862735191042,0.37227597608350815,8.692494285511518,-0.03764314205782796,-0.0003843484340615664,20.68744080522688,0.562412815144669,2.833556776112484e-09,1.938556198583008,-6.751823925547656e-11,-0.0032338607664277506,30.842383691106196,-0.7001786819232896,0.019785702651613807,8.994035742364728,0.013316744111072441,-0.0027823437842137413
24.24449913340484,1.1825550841224142,6.105377384640605e-10,1.0188216278564397e-07,-1.6859188224110877e-11,-0.0010909669754683,41.110712359215256,-1.436580686142514,0.2370157523265003,8.043296877294779,-0.0637135951779782,-0.0007836059811345,28.82696866270303,0.8964017594202507,5.056894977634038e-10,1.0461262814580772e-07,-1.7763164978309056e-11,-0.0006567524155646263,44.965242058683,-1.3564096973043902,0.168213384185351,12.581582994581971,-0.065282285735949,-0.0007095977169132522,22.956435189082605,0.6064240308575078,2.5268033021000484e-09,1.712575464206475,-6.096179077311631e-11,-0.0028942636824847304,33.899828274510945,-0.7866531753770672,0.039344681539093866,9.496254340897327,0.0029593987057621833,-0.0025092087722636772
24.24449922498064,1.1825550841224142,7.10443913758265e-10,1.0188216278564397e-07,-1.6859188224110877e-11,-0.0010909669754683,48.29263059061761,-0.5023740765527513,0.1019812711922351,8.068813387304544,-0.0532468034885823,0.0003273120020381,29.101919991981525,0.8744912458798509,6.8492059855708e-10,1.163446578177405e-07,-1.2695843029862403e-11,-0.0009441427047624522,36.80283714252353,-0.6366099236416899,0.11788695241868252,6.088218080243434,-0.052024032277992134,0.0003648021837071059,24.28112953207678,0.6417484457164426,2.284090187271645e-09,1.4622842205223923,-5.460157114872001e-11,-0.0026372875265738647,34.79724707362897,-0.766881305584477,0.04969454756162174,9.022544636079965,-0.004286013704240513,-0.0021304875052509473
24.24449923515573,1.1825550841224142,7.215445999020653e-10,1.0188216278564397e-07,-1.6859188224110877e-11,-0.0010909669754683,49.09762052049625,-0.4437338356531329,0.0917517634368857,8.078322473913431,-0.0430600008927285,0.0010852047591891,29.411355957629993,0.9656824053368024,7.097072055713623e-10,1.171561480296454e-07,-1.549115700471315e-11,-0.0010779225104158585,56.55400459951619,-0.4175464328096681,0.07786244033022707,8.708694184412572,-0.04608145564299987,0.0006393685742740284,27.08768754229538,0.6844346711676723,2.0766267061898867e-09,1.2156546645681012,-4.944781710083132e-11,-0.00243180302992371,39.79475738737423,-0.7208478882956003,0.05340635666807018,8.92724931451607,-0.009793585863462597,-0.0017654911917534995
